url,id,locality name,postal code,price,property type,property subtype,type of sale,Bedrooms,Living area,Kitchen type,Furnished,Open fire,Terrace surface,Garden surface,Surface of the plot,Number of facades,Swimming pool,Building condition
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118082,11118082,gavere,9890,269700,appartment,apartment,for-sale,1,76,1,0,0,11,,,,0,As new
https://www.immoweb.be/en/classified/apartment/for-sale/heverlee/3001/11127960,11127960,heverlee,3001,325000,appartment,apartment,for-sale,3,110,1,0,0,,,,,0,
https://www.immoweb.be/en/classified/house/for-sale/turnhout/2300/11127968,11127968,turnhout,2300,185000,house,house,for-sale,3,113,1,0,0,,,344,,0,To renovate
https://www.immoweb.be/en/classified/house/for-sale/hasselt/3500/11127965,11127965,hasselt,3500,425000,house,house,for-sale,3,178,1,0,0,,285,,,0,Good
https://www.immoweb.be/en/classified/apartment/for-sale/hasselt/3500/11127966,11127966,hasselt,3500,425000,appartment,apartment,for-sale,3,178,1,0,0,,285,,,0,Good
https://www.immoweb.be/en/classified/house/for-sale/dison%20andrimont/4821/11084389,11084389,dison%20andrimont,4821,159000,house,house,for-sale,4,145,1,0,0,40,,91,,0,Good
https://www.immoweb.be/en/classified/house/for-sale/turnhout/2300/11127970,11127970,turnhout,2300,234000,house,house,for-sale,2,120,1,0,0,,,105,,0,Good
https://www.immoweb.be/en/classified/apartment/for-sale/turnhout/2300/11127971,11127971,turnhout,2300,399000,appartment,apartment,for-sale,2,147,1,0,0,,,,,0,Just renovated
https://www.immoweb.be/en/classified/apartment/for-sale/sint-niklaas/9100/11127972,11127972,sint-niklaas,9100,449000,appartment,apartment,for-sale,2,100,1,0,0,10,,,,0,Good
https://www.immoweb.be/en/classified/house/for-sale/lier/2500/11127973,11127973,lier,2500,335000,house,house,for-sale,4,128,1,0,0,,40,178,,0,
https://www.immoweb.be/en/classified/apartment/for-sale/li%C3%A8ge%20%284020%29/4020/11128029,11128029,li%C3%A8ge%20%284020%29,4020,105000,appartment,apartment,for-sale,1,57,1,0,0,,,,,0,
https://www.immoweb.be/en/classified/house/for-sale/oosterzele/9860/11117626,11117626,oosterzele,9860,531604,house,house,for-sale,3,162,1,0,0,,,421,,0,Good
https://www.immoweb.be/en/classified/apartment-block/for-sale/meer/2321/11127978,11127978,meer,2321,355000,house,apartment-block,for-sale,,146,1,0,0,,,764,,0,Good
https://www.immoweb.be/en/classified/house/for-sale/eeklo/9900/11127979,11127979,eeklo,9900,475000,house,house,for-sale,4,151,1,0,0,,,788,,0,Good
https://www.immoweb.be/en/classified/villa/for-sale/lennik/1750/11127981,11127981,lennik,1750,729000,house,villa,for-sale,4,,1,0,0,,1100,1344,,0,Good
https://www.immoweb.be/en/classified/house/for-sale/deftinge/9570/11127952,11127952,deftinge,9570,285000,house,house,for-sale,4,193,1,0,0,,,613,,0,To renovate
https://www.immoweb.be/en/classified/apartment/for-sale/hasselt/3500/11127980,11127980,hasselt,3500,315000,appartment,apartment,for-sale,2,95,1,0,0,16,42,,,0,Good
https://www.immoweb.be/en/classified/house/for-sale/oostkamp/8020/11127953,11127953,oostkamp,8020,379000,house,house,for-sale,3,105,1,0,0,,,119,,0,
https://www.immoweb.be/en/classified/villa/for-sale/as/3665/11127954,11127954,as,3665,649000,house,villa,for-sale,6,355,1,0,0,,,2703,,0,Good
https://www.immoweb.be/en/classified/villa/for-sale/paal/3583/11127955,11127955,paal,3583,895000,house,villa,for-sale,5,390,1,0,0,,,2588,,0,Good
https://www.immoweb.be/en/classified/villa/for-sale/staden/8840/11127957,11127957,staden,8840,1190000,house,villa,for-sale,3,477,1,0,0,,,6541,,0,Good
https://www.immoweb.be/en/classified/house/for-sale/mont-sur-marchienne/6032/10957950,10957950,mont-sur-marchienne,6032,189000,house,house,for-sale,3,115,1,0,0,,,616,,0,
https://www.immoweb.be/en/classified/house/for-sale/heusden-zolder/3550/11127956,11127956,heusden-zolder,3550,415000,house,house,for-sale,5,273,1,0,0,,,6360,,0,To be done up
https://www.immoweb.be/en/classified/house/for-sale/sint-niklaas/9100/11128031,11128031,sint-niklaas,9100,299000,house,house,for-sale,3,191,1,0,0,16,,140,,0,
https://www.immoweb.be/en/classified/house/for-sale/deurne%20%282100%29/2100/11128030,11128030,deurne%20%282100%29,2100,249000,house,house,for-sale,3,129,1,0,0,,,106,,0,
https://www.immoweb.be/en/classified/house/for-sale/falisolle/5060/10994523,10994523,falisolle,5060,285000,house,house,for-sale,3,150,1,0,0,,,1020,,0,
https://www.immoweb.be/en/classified/house/for-sale/berendrecht/2040/11128032,11128032,berendrecht,2040,239000,house,house,for-sale,2,106,1,0,0,,275,275,,0,
https://www.immoweb.be/en/classified/apartment/for-sale/de-panne/8660/11123963,11123963,de-panne,8660,187000,appartment,apartment,for-sale,3,86,1,0,0,,,,,0,To restore
https://www.immoweb.be/en/classified/apartment/for-sale/koekelberg/1081/11123006,11123006,koekelberg,1081,215000,appartment,apartment,for-sale,2,84,1,0,0,8,,,,0,To be done up
https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11127467,11127467,uccle,1180,750000,appartment,apartment,for-sale,3,190,1,0,0,10,,,,0,Good
https://www.immoweb.be/en/classified/house/for-sale/merelbeke/9820/11128033,11128033,merelbeke,9820,369000,house,house,for-sale,4,158,1,0,0,,400,523,,0,
https://www.immoweb.be/en/classified/apartment/for-sale/willebroek/2830/11124085,11124085,willebroek,2830,275000,appartment,apartment,for-sale,2,101,1,0,0,,,,,0,Good
https://www.immoweb.be/en/classified/house/for-sale/ophasselt/9500/11128034,11128034,ophasselt,9500,365000,house,house,for-sale,5,245,1,0,0,,300,560,,0,
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11126024,11126024,ixelles,1050,419000,appartment,apartment,for-sale,2,125,1,0,0,5,,,,0,To be done up
https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-berchem/2600/11125628,11125628,antwerpen-berchem,2600,379500,appartment,apartment,for-sale,2,123,1,0,0,20,,,,0,Just renovated
https://www.immoweb.be/en/classified/apartment/for-sale/lier/2500/11126262,11126262,lier,2500,279000,appartment,apartment,for-sale,2,93,1,0,0,,,,,0,Good
https://www.immoweb.be/en/classified/apartment/for-sale/gooik/1755/11127025,11127025,gooik,1755,269000,appartment,apartment,for-sale,2,119,1,0,0,,,,,0,Just renovated
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11125957,11125957,ronse,9600,119000,house,house,for-sale,3,126,1,0,0,8,130,230,,0,To renovate
https://www.immoweb.be/en/classified/apartment/for-sale/liege/4000/11125650,11125650,liege,4000,179000,appartment,apartment,for-sale,2,102,1,0,0,8,,,,0,Good
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118080,11118080,gavere,9890,377150,appartment,apartment,for-sale,3,126,1,0,0,11,,,,0,As new
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11125956,11125956,ronse,9600,169000,house,house,for-sale,3,117,1,0,0,,17,80,,0,Just renovated
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118076,11118076,gavere,9890,419760,appartment,apartment,for-sale,2,165,1,0,0,11,,,,0,As new
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118083,11118083,gavere,9890,373650,appartment,apartment,for-sale,2,126,1,0,0,11,,,,0,As new
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118086,11118086,gavere,9890,368500,appartment,apartment,for-sale,3,111,1,0,0,10,,,,0,As new
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118087,11118087,gavere,9890,335700,appartment,apartment,for-sale,2,97,1,0,0,10,,,,0,As new
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118088,11118088,gavere,9890,368500,appartment,apartment,for-sale,3,112,1,0,0,10,,,,0,As new
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118089,11118089,gavere,9890,324200,appartment,apartment,for-sale,2,97,1,0,0,10,,,,0,As new
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118079,11118079,gavere,9890,275450,appartment,apartment,for-sale,1,76,1,0,0,11,,,,0,As new
