url,Property ID,Locality name,Postal code,Price,Type of property,Subtype of property,Type of sale,Bedrooms,Living area,Kitchen type,Furnished,How many fireplaces?,Terrace surface,Garden surface,Surface of the plot,Number of facades,Swimming pool,Building condition,Construction year,Number of frontages,Outdoor parking spaces,Living room surface,Dining room,Kitchen surface,Bedroom 1 surface,Bedroom 2 surface,Bedroom 3 surface,Bathrooms,Toilets,"Gas, water & electricity",Garden orientation,Primary energy consumption,Energy class,Reference number of the EPC report,CO₂ emission,Yearly theoretical total energy consumption,As built plan,Heating type,Double glazing,Tenement building,Address,External reference
https://www.immoweb.be/en/classified/house/for-sale/huy/4500/11131393,11131393,huy,4500,275000,house,house,for-sale,3,,1,0,0,10,40,162,,0,,2016,2,1,33,1,13,19,12,11,1,2,1,North East,76,A,20170227501376,,15187 kWh/year,0,Gas,1,0,Boulevard d'Avroy 238B,2732 - d875
https://www.immoweb.be/en/classified/house/for-sale/rotselaar/3111/11130910,11130910,rotselaar,3111,230000,house,house,for-sale,2,165,1,0,0,,,749,,0,To renovate,1936,3,,,,,,,,,,0,North East,535,F,20240202-0003130203-RES-1,,,0,Fuel oil,,0,Mechelsesteenweg 382,1996324 - 3005
https://www.immoweb.be/en/classified/apartment/for-sale/huy/4500/11131392,11131392,huy,4500,255000,appartment,apartment,for-sale,2,,1,0,0,10,,,,0,,2016,,1,52,,10,12,12,,1,1,,,89,B,20170217500483,,18837 kWh/year,0,Gas,1,0,Boulevard d'Avroy 238B,2731 - d874
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/mons/7000/11130767,11130767,mons,7000,199000,house,mixed-use-building,for-sale,7,362,1,0,0,,,,,0,To renovate,,2,,,,,,,,3,,,,,,,,,,,,1,Boulevard Fulgence Masson 1,5845422
https://www.immoweb.be/en/classified/house/for-sale/morlanwelz/7140/11130896,11130896,morlanwelz,7140,289000,house,house,for-sale,3,127,1,0,0,20,120,,,0,As new,2020,2,,40,1,,16,15,20,1,2,1,,93,B,20200923500214,17 kg CO₂/m²,16044 kWh/year,,,1,0,Place du Marché 4,5840184
https://www.immoweb.be/en/classified/house/for-sale/bernissart/7320/11130768,11130768,bernissart,7320,240000,house,house,for-sale,4,248,1,0,0,,572,1387,,0,Good,,3,4,41,,26,21,12,26,1,2,1,,397,E,20240204001363,73 kg CO₂/m²,98358 kWh/year,0,Gas,1,0,Boulevard Fulgence Masson 1,5845910
https://www.immoweb.be/en/classified/house/for-sale/dour/7370/11130765,11130765,dour,7370,329000,house,house,for-sale,4,186,1,0,0,,,400,,0,,2023,3,2,42,,6,11,10,10,2,3,1,,,,,,,,Gas,1,0,Boulevard Fulgence Masson 1,5845338
https://www.immoweb.be/en/classified/house/for-sale/houthalen-helchteren/3530/11130849,11130849,houthalen-helchteren,3530,345000,house,house,for-sale,3,268,1,0,0,,,,,0,As new,1994,4,2,,,,,,,1,,,,299,C,202190627-0002172515-RES-1,,,,Pellet,,0,Schootstraat 254,5843697
https://www.immoweb.be/en/classified/apartment/for-sale/knokke/8300/11130557,11130557,knokke,8300,995000,appartment,apartment,for-sale,3,99,1,0,0,,,,,0,Good,1986,3,,,,,,,,2,2,,,124,B,2540489,,,,Gas,1,0,Natiënlaan 199,1594
https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/11130607,11130607,molenbeek-saint-jean,1080,165000,appartment,apartment,for-sale,2,78,1,0,0,,,,,0,To be done up,1930,2,,30,,10,12,10,,1,1,,,406,G,,,,,Gas,1,0,Avenue François Sebrechts 26,5845700
https://www.immoweb.be/en/classified/apartment/for-sale/ninove/9400/11130602,11130602,ninove,9400,169000,appartment,apartment,for-sale,2,70,1,0,0,,,,,0,Good,,2,,26,,9,11,9,,1,1,,,140,B,20220416-0002585374-RES-1,,,0,,,0,Ninoofsesteenweg 252,5845335
https://www.immoweb.be/en/classified/house/for-sale/zaventem/1932/11130606,11130606,zaventem,1932,470000,house,house,for-sale,4,170,1,1,0,128,,225,,0,As new,,4,2,32,1,10,16,10,16,2,2,1,,,,,,,,Gas,1,1,Avenue François Sebrechts 26,5843114
https://www.immoweb.be/en/classified/apartment/for-sale/li%C3%A8ge/4000/11035349,11035349,li%C3%A8ge,4000,139000,appartment,apartment,for-sale,1,69,0,0,0,450,,,,0,To renovate,1967,2,,24,,6,16,,,1,1,,,190,C,20231111007776,2429 kg CO₂/m²,13170 kWh/year,"Yes, conform",,,0,Boulevard d'Avroy 7 A,5705805
https://www.immoweb.be/en/classified/house/for-sale/dour/7370/11130766,11130766,dour,7370,289000,house,house,for-sale,3,155,1,0,0,,,247,,0,,2023,2,2,43,,6,10,10,18,2,3,1,,,,,,,,Gas,1,0,Boulevard Fulgence Masson 1,5845341
https://www.immoweb.be/en/classified/apartment/for-sale/duinbergen/8301/11130419,11130419,duinbergen,8301,695000,appartment,apartment,for-sale,2,71,1,0,0,,,,,0,,1985,,,,,,,,,1,1,,,356,D,3034455,,,0,,,0,Zeedijk 673,TK753
https://www.immoweb.be/en/classified/house/for-sale/zeebrugge/8380/11130558,11130558,zeebrugge,8380,389000,house,house,for-sale,5,287,1,0,0,,,248,,0,Good,1950,2,2,,,,,,,2,3,1,,130,B,20240118-0003112416-RES-1,,,,Gas,1,0,Natiënlaan 199,1595
https://www.immoweb.be/en/classified/house/for-sale/meix-devant-virton/6769/11130780,11130780,meix-devant-virton,6769,170000,house,house,for-sale,4,,1,0,0,20,200,317,,0,To renovate,1976,2,,24,,12,16,16,12,1,2,,,327,D,20240111008597,81 kg CO₂/m²,66229 kWh/year,,Fuel oil,,0,Rue de la Forestière 14 A,5843272
https://www.immoweb.be/en/classified/apartment/for-sale/heverlee/3001/11130344,11130344,heverlee,3001,330000,appartment,apartment,for-sale,2,90,1,0,0,,,,,0,,1960,,,,,,,,,1,1,,,261,C,20231028-0003024794-RES-1,,,,Gas,1,0,Brusselsestraat 140,K_Kardinaal Mercierlaan 9 Bus 0001_Heverlee_app...
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11130422,11130422,gent,9000,439000,appartment,apartment,for-sale,1,116,1,0,0,,,,,0,,1980,,,35,,13,24,,,1,1,,,160,B,202400118-0003113513-RES-1,,,0,,1,0,Kortrijksesteenweg 178,HAV24003
https://www.immoweb.be/en/classified/house/for-sale/lier/2500/11130417,11130417,lier,2500,259000,house,house,for-sale,3,136,1,0,0,,224,310,,0,To be done up,,3,,,1,,,,,1,1,,North East,655,F,20230713-0002943854-RES-1,,,"Yes, conform",,0,0,Hallaarstraat 17/2,spir2742
https://www.immoweb.be/en/classified/ground-floor/for-sale/oud-turnhout/2360/11130429,11130429,oud-turnhout,2360,277200,appartment,ground-floor,for-sale,1,84,1,0,0,10,,,,0,,2022,3,,,,,,,,1,1,,,,,,,,0,,1,0,Kempenlaan 32,133958 - NWB-23-SSC-
https://www.immoweb.be/en/classified/mansion/for-sale/schaarbeek/1030/10912209,10912209,schaarbeek,1030,598000,house,mansion,for-sale,3,239,1,0,0,,40,116,,0,To renovate,1928,2,,18,1,10,18,18,9,1,3,1,,518,G,20231026-0000659729-01-0,104 kg CO₂/m²,,,Gas,,0,Rue Taille Madame 48,
https://www.immoweb.be/en/classified/mansion/for-sale/schaerbeek/1030/10385970,10385970,schaerbeek,1030,2435000,house,mansion,for-sale,6,650,1,0,1,,140,340,,0,Just renovated,1910,,,110,,,,,,5,5,0,,219,E,,,,,Gas,1,0,Place des chasseurs Ardennais 24-26,9022 - 654658563
https://www.immoweb.be/en/classified/manor-house/for-sale/lauwe/8930/10989764,10989764,lauwe,8930,725000,house,manor-house,for-sale,6,,1,0,0,,,804,,0,To be done up,1941,,,,,,,,,,,,,157,B,20220926-0002680304-RES-1,,,0,Gas,1,0,"President Rooseveltplein, 9",ENFAIMLAUWE
https://www.immoweb.be/en/classified/duplex/for-sale/kessel-lo/3010/11130347,11130347,kessel-lo,3010,535000,appartment,duplex,for-sale,3,143,1,0,0,16,,,,0,Good,2023,,1,47,,,13,11,16,1,1,,,,,,,,,,1,0,Brusselsestraat 140,K_Holsbeeksesteenweg_Vita Lo_1ste verdieping
https://www.immoweb.be/en/classified/apartment/for-sale/kessel-lo/3010/11130349,11130349,kessel-lo,3010,495000,appartment,apartment,for-sale,2,105,1,0,0,17,180,,,0,Good,2023,,1,38,,,9,14,,1,1,,West,,,,,,,Gas,1,0,Brusselsestraat 140,1
https://www.immoweb.be/en/classified/apartment/for-sale/kessel-lo/3010/11130345,11130345,kessel-lo,3010,495000,appartment,apartment,for-sale,2,105,1,0,0,17,180,,,0,Good,2023,,1,38,,,9,14,,1,1,,West,,,,,,,,1,0,Brusselsestraat 140,K_Holsbeeksesteenweg 73_Kessel-Lo
https://www.immoweb.be/en/classified/apartment-block/for-sale/etterbeek/1040/11085399,11085399,etterbeek,1040,1200000,house,apartment-block,for-sale,5,359,1,0,0,10,70,225,,0,As new,1929,2,,55,,,16,15,15,5,4,,,260,E,,52 kg CO₂/m²,,,Gas,1,1,Avenue de Tervuren 113,5766991
